# ID | City name | Country code | Latitude | Longitude | population
8347325|Endeavour Hills|AU|-37.97695|145.25866|25000
8347717|Clayton|AU|-37.91731|145.13041|15500
3577154|Oranjestad|AW|12.52398|-70.02703|29998
3577277|Babijn|AW|12.53333|-69.98333|40627
3577284|Angochi|AW|12.51667|-69.95|29442
3041732|Mariehamn|AX|60.09726|19.93481|10682
146970|Xankǝndi|AZ|39.8177|46.7528|53100
147059|Ahmadbayli|AZ|39.87867|48.39902|17242
147105|Shushi|AZ|39.76006|46.74989|18662
147271|Salyan|AZ|39.59621|48.98479|36555
147288|Saatli|AZ|39.93214|48.36892|87000
147425|Neftcala|AZ|39.3768|49.247|18661
147429|Nakhchivan|AZ|39.20889|45.41222|64754
147622|Lǝnkǝran|AZ|38.75428|48.85062|240300
147982|Imishli|AZ|39.87095|48.05995|34178
148106|Fizuli|AZ|39.60094|47.14529|26765
148290|Dzhalilabad|AZ|39.20963|48.49186|36259
148340|Pushkino|AZ|39.45833|48.545|18182
148354|Beyləqan|AZ|39.77556|47.61861|15599
148445|Astara|AZ|38.45598|48.87498|15190
148565|Sirvan|AZ|39.93778|48.929|70220
148619|Agdam|AZ|39.99096|46.92736|39451
584596|Zaqatala|AZ|41.6316|46.64479|18277
584614|Zabrat|AZ|40.47746|49.94174|21396
584649|Yevlakh|AZ|40.61832|47.15014|59036
584716|Yelenendorf|AZ|40.58584|46.3189|17816
584717|Xacmaz|AZ|41.46426|48.80565|37175
584791|Ujar|AZ|40.51902|47.65423|15741
584871|Terter|AZ|40.34179|46.93242|18185
584923|Sumqayit|AZ|40.58972|49.66861|265150
585103|Qaracuxur|AZ|40.39667|49.97361|72989
585152|Shamkhor|AZ|40.82975|46.0178|35421
585156|Shamakhi|AZ|40.63141|48.64137|29403
585170|Sheki|AZ|41.19194|47.17056|63000
585184|Sabuncu|AZ|40.4425|49.94806|20996
585187|Sabirabad|AZ|40.00869|48.47701|28075
585220|Qusar|AZ|41.4275|48.4302|16022
585221|Quba|AZ|41.36108|48.51341|22405
585225|Haciqabul|AZ|40.03874|48.94286|23102
585226|Qazax|AZ|41.09246|45.36561|18903
585379|Haci Zeynalabdin|AZ|40.62333|49.55861|19019
585514|Mingelchaur|AZ|40.76395|47.05953|95453
585557|Mastaga|AZ|40.52982|50.00616|40092
585568|Mardakyany|AZ|40.49182|50.14292|15267
585630|Lokbatan|AZ|40.3256|49.73376|30694
585763|Kyurdarmir|AZ|40.34532|48.15085|19088
585915|Khirdalan|AZ|40.44808|49.75502|37949
586340|Yeni Suraxani|AZ|40.43026|50.03598|16127
586427|Geoktschai|AZ|40.65056|47.74219|35348
586429|Hovsan|AZ|40.37444|50.08528|36293
586523|Ganja|AZ|40.68278|46.36056|313300
586763|Divichibazar|AZ|41.20117|48.98712|23248
586925|Buzovna|AZ|40.51903|50.11438|24795
586968|Biny Selo|AZ|40.45076|50.08686|24596
587057|Barda|AZ|40.37577|47.12619|37372
587078|Bilajari|AZ|40.4444|49.80566|42194
587084|Baku|AZ|40.37767|49.89201|1116513
587261|Amirdzhan|AZ|40.42639|49.98361|26798
587361|Aghsu|AZ|40.57028|48.40087|17209
587378|Agdas|AZ|40.64699|47.4738|23528
587384|Agdzhabedy|AZ|40.05015|47.45937|34989
824003|Bakixanov|AZ|40.41894|49.96693|66686
3186573|Zenica|BA|44.20169|17.90397|164423
3187609|Visoko|BA|43.98889|18.17806|17890
3188225|Velika Kladusa|BA|45.18497|15.80579|19330
3188582|Tuzla|BA|44.53842|18.66709|142486
3188893|Trebinje|BA|42.71197|18.34362|33178
3188924|Travnik|BA|44.22637|17.66582|31127
3191281|Sarajevo|BA|43.84864|18.35644|696731
3192409|Prijedor|BA|44.97991|16.71401|36347
3194828|Mostar|BA|43.34333|17.80806|104518
3199744|Gradacac|BA|44.87851|18.42764|15659
3199779|Gracanica|BA|44.70307|18.3101|15758
3200396|Gorazde|BA|43.66795|18.97564|17650
3201984|Doboj|BA|44.73179|18.08698|27235
3202822|Cazin|BA|44.96694|15.94306|21741
3203099|Bugojno|BA|44.05722|17.45083|41378
3203521|Brcko|BA|44.87278|18.80833|38968
3203653|Bosanska Krupa|BA|44.8825|16.15139|15193
3204186|Bijeljina|BA|44.75874|19.21437|37692
3204222|Bihac|BA|44.81694|15.87083|75641
3204541|Banja Luka|BA|44.77583|17.18556|221106
3337476|Konjic|BA|43.65126|17.96082|15950
3374036|Bridgetown|BB|13.1|-59.61667|98511
1185092|Thakurgaon|BD|26.03097|88.46989|71096
1185095|Teknaf|BD|20.86382|92.30153|40557
1185098|Tungi|BD|23.89154|90.40232|337579
1185099|Sylhet|BD|24.89904|91.87198|237000
1185100|Dohar|BD|23.59311|90.14251|45543
1185106|Jamalpur|BD|24.91965|89.94812|167900
1185108|Shibganj|BD|24.68501|88.15638|35961
1185111|Satkhira|BD|22.70817|89.07185|128918
1185115|Sirajganj|BD|24.45771|89.70802|127481
1185116|Netrakona|BD|24.88352|90.72898|79016
1185117|Narsingdi|BD|23.92298|90.71768|281080
1185120|Sandwip|BD|22.51409|91.45491|52152
1185121|Shahzadpur|BD|24.17687|89.5988|102420
1185127|Ramganj|BD|23.1006|90.84989|55241
1185128|Rajshahi|BD|24.374|88.60114|700133
1185138|Pirojpur|BD|22.57965|89.97521|54418
1185141|Panchagarh|BD|26.33338|88.55777|48531
1185148|Patiya|BD|22.29543|91.979|51360
1185149|Parbatipur|BD|25.66369|88.93093|48020
1185155|Narayanganj|BD|23.61352|90.50298|223622
1185156|Nalchiti|BD|22.63696|90.27195|38703
1185159|Nagarpur|BD|24.05783|89.87696|238422
1185160|Nageswari|BD|25.96817|89.69153|49425
1185162|Mymensingh|BD|24.75636|90.40646|225126
1185164|Muktagacha|BD|24.76484|90.25698|24684
1185165|Mirzapur|BD|24.10287|90.09841|41137
1185166|Maulavi Bazar|BD|24.48888|91.77075|57441
1185167|Morrelgonj|BD|22.45566|89.85584|31647
1185171|Mehendiganj|BD|22.82257|90.52859|39424
1185173|Mathba|BD|22.28616|89.95882|29760
1185181|Lalmanirhat|BD|25.91719|89.44595|65127
1185183|Laksham|BD|23.24018|91.12143|82290
1185186|Comilla|BD|23.46186|91.18504|389411
1185188|Rangpur|BD|25.74664|89.25166|343122
1185191|Kushtia|BD|23.9028|89.11943|135724
1185199|Kaliganj|BD|23.40964|89.13801|45631
1185204|Jhingergacha|BD|23.11134|89.09061|41957
1185206|Joypur Hat|BD|25.10147|89.02734|73068
1185207|Ishurdi|BD|24.12858|89.06573|81995
1185209|Habiganj|BD|24.38044|91.413|88760
1185210|Gaurnadi|BD|22.97372|90.22376|40519
1185218|Gafargaon|BD|24.432|90.5585|34177
1185224|Feni|BD|23.01134|91.4013|84028
1185236|Raipur|BD|23.0391|90.76808|64652
1185239|Sarankhola|BD|22.31006|89.79113|36470
1185241|Dhaka|BD|23.7104|90.40744|10356500
1185247|Chilmari|BD|25.55613|89.67097|49736
1185249|Chhagalnaiya|BD|23.02475|91.51092|39335
1185251|Lalmohan|BD|22.33774|90.73708|42220
1185252|Khagrachhari|BD|23.10787|91.97006|50364
1185254|Chhatak|BD|25.03858|91.6815|39218
1185260|Bhatpara Abhaynagar|BD|23.01472|89.43936|42653
1185262|Bheramara|BD|24.02452|88.99234|38159
1185263|Bhairab Bazar|BD|24.0524|90.9764|105457
1185270|Bandarban|BD|22.19534|92.21946|32523
1185272|Kalia|BD|23.043|89.63094|40492
1185274|Baniachang|BD|24.51863|91.35787|37807
1185276|Bajitpur|BD|24.21623|90.95002|34560
1185283|Badarganj|BD|25.67419|89.05377|32600
1185293|Narail|BD|23.15509|89.49515|55112
1185920|Tungipara|BD|22.89983|89.90326|62210
1188569|Sarishabari|BD|24.75127|89.83126|81325
1189056|Sakhipur|BD|24.31988|90.16943|40869
1189638|Raojan|BD|22.53511|91.91919|25708
1191139|Phultala|BD|22.71673|89.51194|37985
1191368|Palang|BD|23.21824|90.35076|67652
1192366|Par Naogaon|BD|24.80418|88.94875|192464
1193823|Nabinagar|BD|23.88791|90.96792|31671
1196292|Lakshmipur|BD|22.9443|90.83005|61703
1197895|Kesabpur|BD|22.90725|89.21954|30926
1201753|Hajiganj|BD|23.25191|90.85508|44343
1203344|Faridpur|BD|23.60612|89.84064|112187
1203891|Dinajpur|BD|25.62745|88.63779|206234
1205481|Uttar Char Fasson|BD|22.22647|90.71275|48305
1205733|Chittagong|BD|22.3384|91.83168|3920222
1207047|Char Bhadrasan|BD|23.30916|90.22698|34423
1209562|Bera|BD|24.07821|89.63262|39604
1210565|Burhanuddin|BD|22.49518|90.7239|45670
1336133|Satkania|BD|22.07639|92.04955|52005
1336134|Cox's Bazar|BD|21.45388|91.96765|253788
1336135|Khulna|BD|22.80978|89.56439|1342339
1336136|Bhola|BD|22.68759|90.64403|99079
1336137|Barisal|BD|22.70497|90.37013|202242
1336140|Jessore|BD|23.16971|89.21371|243987
1336143|Pabna|BD|24.00644|89.2372|186781
1336144|Tangail|BD|24.24984|89.91655|180144
1337233|Bogra|BD|24.85098|89.37108|210000
1337239|Pirgaaj|BD|25.85587|88.35943|34606
1337240|Nawabganj|BD|24.59025|88.27444|142361
1337245|Madaripur|BD|23.17097|90.20935|84789
1337248|Sherpur|BD|25.01881|90.01751|107419
1337249|Kishorganj|BD|24.43944|90.78291|90690
1462681|Manikchari|BD|22.83957|91.84128|24813
1477498|Bhandaria|BD|22.48898|90.06273|30219
6414184|Fatikchari|BD|22.68768|91.78123|33200
6545349|Saidpur|BD|25.77769|88.89169|199422
2783081|Zwijndrecht|BE|51.21979|4.32664|18249
2783089|Zwevegem|BE|50.81268|3.33848|23358
2783175|Zottegem|BE|50.86956|3.81052|24434
2783188|Zonhoven|BE|50.99064|5.36819|19922
2783204|Zoersel|BE|51.26825|4.71296|20642
2783274|Zemst|BE|50.98318|4.46079|21096
2783293|Zele|BE|51.06566|4.0403|20236
2783308|Zedelgem|BE|51.14236|3.1368|21968
2783310|Zaventem|BE|50.88365|4.47298|28188
2783416|Wuustwezel|BE|51.39214|4.59546|18117
2783632|Willebroek|BE|51.06041|4.36019|22808
2783759|Wevelgem|BE|50.8|3.16667|30954
2783763|Wetteren|BE|51.00526|3.88341|22930
2783801|Westerlo|BE|51.09049|4.91544|22579
2783820|Wervik|BE|50.78069|3.03854|17340
2783941|Wavre|BE|50.71717|4.60138|32112
2783985|Waterloo|BE|50.71469|4.3991|29778
2784068|Waregem|BE|50.88898|3.42756|35896
2784189|Walcourt|BE|50.25401|4.43796|17501
2784548|Vise|BE|50.7376|5.69907|17054
2784604|Vilvoorde|BE|50.92814|4.42938|36955
2784821|Verviers|BE|50.58907|5.86241|52824
2785141|Turnhout|BE|51.32254|4.94471|39654
2785169|Tubize|BE|50.69059|4.2009|21859
2785341|Tournai|BE|50.60715|3.38932|67721
2785364|Torhout|BE|51.0656|3.10085|18933
2785389|Tongeren|BE|50.78054|5.46484|29816
2785470|Tienen|BE|50.80744|4.9378|31743
2785476|Tielt|BE|50.99931|3.32707|19299
2785612|Tessenderlo|BE|51.06513|5.08856|16574
2785622|Tervuren|BE|50.82372|4.51418|20623
2785778|Temse|BE|51.12794|4.21372|26054
2786087|Stekene|BE|51.2099|4.0365|16989
2786229|Stabroek|BE|51.33189|4.37127|17294
2786344|Soumagne|BE|50.61385|5.74679|15237
2786420|Soignies|BE|50.57904|4.07129|24869
2786545|Sint-Truiden|BE|50.81679|5.18647|37859
2786559|Sint-Pieters-Leeuw|BE|50.77926|4.24355|30446
2786578|Sint-Niklaas|BE|51.16509|4.1437|69010
2786634|Sint-Kruis|BE|51.21399|3.24949|16000
2786641|Sint-Katelijne-Waver|BE|51.06691|4.53469|19487
2786694|Sint-Gillis-Waas|BE|51.21914|4.12374|17658
2786700|Sint-Genesius-Rode|BE|50.74645|4.35754|17990
2786824|Seraing|BE|50.58362|5.50115|60737
2786963|Schoten|BE|51.25251|4.50268|33622
2787048|Schilde|BE|51.24107|4.58336|20373
2787356|Saint-Nicolas|BE|50.62837|5.53243|22586
2787416|Saint-Ghislain|BE|50.44816|3.81886|22500
2787662|Rotselaar|BE|50.95302|4.71665|15007
2787769|Ronse|BE|50.74574|3.6005|24204
2787889|Roeselare|BE|50.94653|3.12269|56016
2787989|Rixensart|BE|50.71229|4.52529|21616
2788088|Riemst|BE|50.80995|5.60131|15809
2788348|Ranst|BE|51.18983|4.56533|17405
2788499|Quaregnon|BE|50.44067|3.8653|18491
2788506|Puurs|BE|51.07409|4.28844|15944
2788521|Putte|BE|51.05337|4.63263|15276
2788726|Poperinge|BE|50.85386|2.72659|19537
2788765|Pont-a-Celles|BE|50.50518|4.36887|15909
2789162|Peruwelz|BE|50.50819|3.59373|16647
2789232|Peer|BE|51.1303|5.45952|15551
2789413|Overijse|BE|50.77436|4.53461|23486
2789471|Oupeye|BE|50.71184|5.6468|23594
2789529|Oudenaarde|BE|50.85168|3.60891|27935
2789751|Oostkamp|BE|51.15432|3.23128|21489
2789786|Oostende|BE|51.22339|2.91185|69011
2790101|Nivelles|BE|50.59833|4.32848|24149
2790114|Ninove|BE|50.82776|4.02657|34795
2790135|Nijlen|BE|51.16096|4.67008|20792
2790357|Neerpelt|BE|51.22807|5.4427|16122
2790471|Namur|BE|50.4669|4.86746|106284
2790595|Mouscron|BE|50.74497|3.20639|52069
2790676|Mortsel|BE|51.16697|4.45127|24525
2790697|Morlanwelz-Mariemont|BE|50.45502|4.24519|18233
2790869|Mons|BE|50.45413|3.95229|91277
2791067|Mol|BE|51.19188|5.11662|32659
2791194|Middelkerke|BE|51.18532|2.82077|17789
2791315|Merelbeke|BE|50.99447|3.74621|22047
2791343|Menen|BE|50.79722|3.12245|31916
2791424|Meise|BE|50.93934|4.32655|18497
2791537|Mechelen|BE|51.02574|4.47762|77530
2791744|Marche-en-Famenne|BE|50.22678|5.34416|16856
2791814|Manage|BE|50.50312|4.23589|22196
2791857|Maldegem|BE|51.20737|3.44511|22092
2791961|Maasmechelen|BE|50.96545|5.69452|36251
2791964|Maaseik|BE|51.09802|5.78379|23684
2792073|Louvain-la-Neuve|BE|50.66829|4.61443|29521
2792165|Londerzeel|BE|51.00468|4.30304|17274
2792179|Lommel|BE|51.23074|5.31349|31993
2792196|Lokeren|BE|51.10364|3.99339|37567
2792235|Lochristi|BE|51.09644|3.83194|19696
2792360|Lille|BE|51.24197|4.82312|15466
2792397|Lier|BE|51.13128|4.57042|33272
2792413|Liege|BE|50.63373|5.56749|182597
2792482|Leuven|BE|50.87959|4.70093|92892
2792567|Lessines|BE|50.71104|3.83579|17687
2793077|Lede|BE|50.96626|3.98594|16813
2793144|Lebbeke|BE|51.00464|4.13457|17372
2793446|Lanaken|BE|50.89318|5.6468|24771
2793508|La Louviere|BE|50.48657|4.18785|76668
2794055|Kortrijk|BE|50.82803|3.26487|73879
2794070|Kortenberg|BE|50.88982|4.54353|17774
2794117|Kontich|BE|51.13213|4.44706|20290
2794166|Koksijde|BE|51.11642|2.63772|21027
2794210|Knokke-Heist|BE|51.35|3.26667|33781
2794663|Kasterlee|BE|51.24118|4.96651|17765
2794730|Kapellen|BE|51.31377|4.43539|26410
2794788|Kalmthout|BE|51.38442|4.47556|17485
2795009|Izegem|BE|50.91396|3.21378|26382
2795100|Ieper|BE|50.85114|2.88569|35089
2795113|Huy|BE|50.51894|5.23284|19973
2795261|Houthalen|BE|51.03427|5.37429|30050
2795398|Hoogstraten|BE|51.40029|4.76034|18524
2795730|Hoboken|BE|51.17611|4.34844|34443
2795800|Heusden|BE|51.03664|5.28013|31017
2795908|Herzele|BE|50.88681|3.89014|16523
2795912|Herve|BE|50.64083|5.79353|16544
2795930|Herstal|BE|50.66415|5.62346|36503
2796009|Herentals|BE|51.17655|4.83248|25912
2796012|Herent|BE|50.90861|4.67056|19218
2796132|Helchteren|BE|51.05591|5.38244|30050
2796153|Heist-op-den-Berg|BE|51.07537|4.72827|37873
2796491|Hasselt|BE|50.93106|5.33781|69222
2796542|Harelbeke|BE|50.85343|3.30935|25978
2796637|Hamme|BE|51.09822|4.13705|22891
2796696|Halle|BE|50.73385|4.23454|34479
2796833|Haaltert|BE|50.90634|4.00093|17129
2797114|Grimbergen|BE|50.93409|4.37213|33561
2797638|Geraardsbergen|BE|50.77343|3.88223|30807
2797656|Gent|BE|51.05|3.71667|231493
2797670|Genk|BE|50.965|5.50082|63666
2797713|Gembloux|BE|50.56149|4.69889|21676
2797779|Geel|BE|51.16557|4.98917|34697
2798023|Frameries|BE|50.40578|3.89603|20598
2798297|Fleurus|BE|50.48351|4.55006|22080
2798301|Fleron|BE|50.61516|5.68062|15994
2798307|Flemalle-Haute|BE|50.59994|5.44471|25144
2798551|Evergem|BE|51.1053|3.704|31615
2798573|Eupen|BE|50.6279|6.03647|18029
2798615|Essen|BE|51.46272|4.45393|16754
2798987|Eeklo|BE|51.18703|3.55654|19116
2799007|Edegem|BE|51.15662|4.44504|21839
2799090|Duffel|BE|51.09554|4.50903|16011
2799226|Dour|BE|50.39583|3.77792|16861
2799365|Dilbeek|BE|50.84799|4.25972|39482
2799369|Diksmuide|BE|51.03248|2.86384|15515
2799397|Diest|BE|50.98923|5.05062|22516
2799412|Diepenbeek|BE|50.90769|5.41875|17699
2799496|Destelbergen|BE|51.05952|3.79899|16853
2799645|Dendermonde|BE|51.02869|4.10106|43055
2799647|Denderleeuw|BE|50.88506|4.07601|16969
2799746|Deinze|BE|50.98175|3.53096|29815
2800063|Courcelles|BE|50.46379|4.3747|29473
2800220|Colfontaine|BE|50.4141|3.85569|19964
2800438|Chaudfontaine|BE|50.5828|5.6341|20960
2800448|Chatelet|BE|50.40338|4.52826|35238
2800461|Chasse Royale|BE|50.42842|3.95001|0
2800481|Charleroi|BE|50.41136|4.44448|200132
2800866|Brussels|BE|50.85045|4.34878|1019022
2800931|Brugge|BE|51.20892|3.22424|116709
2801106|Brecht|BE|51.35024|4.63829|25908
2801117|Brasschaat|BE|51.2912|4.49182|37040
2801150|Braine-le-Comte|BE|50.60979|4.14658|20133
2801154|Braine-l'Alleud|BE|50.68363|4.36784|37512
2801226|Boussu|BE|50.43417|3.7944|20058
2801447|Bornem|BE|51.09716|4.24364|19997
2801494|Boom|BE|51.09242|4.3717|15810
2801858|Blankenberge|BE|51.31306|3.13227|18230
2801922|Binche|BE|50.41155|4.16469|32030
2801924|Bilzen|BE|50.87325|5.5184|29622
2802031|Beveren|BE|51.21187|4.25633|45179
2802170|Beringen|BE|51.04954|5.22606|40930
2802433|Beersel|BE|50.76589|4.3002|23228
2802435|Beerse|BE|51.31927|4.85304|16208
2802743|Balen|BE|51.16837|5.17027|19978
2803010|Ath|BE|50.62937|3.77801|26681
2803033|Asse|BE|50.91011|4.19836|28985
2803073|Arlon|BE|49.68333|5.81667|26179
2803138|Antwerpen|BE|51.21989|4.40346|459805
2803160|Ans|BE|50.6623|5.52029|27297
2803204|Andenne|BE|50.48941|5.09513|24055
2803429|Aarschot|BE|50.98715|4.83695|27656
2803443|Aalter|BE|51.09017|3.44693|18802
2803448|Aalst|BE|50.93604|4.0355|77534
2353197|Zorgo|BF|12.24922|-0.61527|23892
2353688|Yako|BF|12.9591|-2.26075|22904
2354176|Tougan|BF|13.0725|-3.0694|17590
2354349|Titao|BF|13.76667|-2.06667|19131
2354675|Tenkodogo|BF|11.78|-0.36972|37658
2356228|Reo|BF|12.31963|-2.47094|37535
2356454|Po|BF|11.16972|-1.145|17924
2357043|Ouahigouya|BF|13.58278|-2.42158|61096
2357048|Ouagadougou|BF|12.36566|-1.53388|1086505
2357163|Nouna|BF|12.72938|-3.86305|29048
2358100|Manga|BF|11.66361|-1.07306|15173
2358382|Leo|BF|11.10033|-2.10654|26884
2358738|Koupela|BF|12.17864|-0.35103|32052
2358946|Koudougou|BF|12.25263|-2.36272|87347
2359142|Kongoussi|BF|13.32583|-1.53472|26338
2359227|Kombissiri|BF|12.06095|-1.33355|30137
2359317|Kokologo|BF|12.18972|-1.88556|25958
2359608|Kaya|BF|13.09167|-1.08444|39229
2360073|Hounde|BF|11.5|-3.51667|36593
2360238|Gourcy|BF|13.20776|-2.35893|16765
2360615|Garango|BF|11.8|-0.55056|29076
2360886|Fada N'gourma|BF|12.06157|0.35843|33910
2361082|Dori|BF|14.0354|-0.0345|37806
2361177|Djibo|BF|14.0994|-1.62554|22223
2361373|Diapaga|BF|12.07305|1.78838|26013
2361477|Dedougou|BF|12.46338|-3.46075|45341
2361845|Bousse|BF|12.6576|-1.89288|15868
2361946|Boulsa|BF|12.66664|-0.57468|17489
2362344|Bobo-Dioulasso|BF|11.17715|-4.2979|360106
2362909|Banfora|BF|10.63333|-4.76667|60288
2577162|Gaoua|BF|10.29917|-3.25083|25104
2577164|Orodara|BF|10.94917|-4.93417|18632
725578|Yambol|BG|42.48333|26.5|80116
725712|Vratsa|BG|43.21|23.5625|64941
725905|Vidin|BG|43.99|22.8725|54409
725988|Velingrad|BG|42.02754|23.99155|24036
725993|Veliko Turnovo|BG|43.08124|25.62904|66217
726050|Varna|BG|43.21667|27.91667|312770
726174|Targovishte|BG|43.2512|26.57215|37774
726320|Troyan|BG|42.89427|24.71589|21162
726418|Dobrich|BG|43.56667|27.83333|94831
726534|Svishtov|BG|43.61959|25.35044|32256
726546|Svilengrad|BG|41.76667|26.2|19279
726848|Stara Zagora|BG|42.43278|25.64194|143431
726872|Dupnitsa|BG|42.26667|23.11667|34764
727011|Sofia|BG|42.69751|23.32415|1152556
727030|Smolyan|BG|41.58528|24.69194|32069
727079|Sliven|BG|42.68583|26.32917|96368
727221|Silistra|BG|44.11667|27.26667|39715
727233|Shumen|BG|43.27064|26.92286|87283
727337|Sevlievo|BG|43.02583|25.11361|24582
727447|Sandanski|BG|41.56667|23.28333|26459
727462|Samokov|BG|42.337|23.5528|26765
727523|Ruse|BG|43.85639|25.97083|156238
727696|Razgrad|BG|43.53333|26.51667|38285
727791|Rakovski|BG|42.3|24.96667|15782
728075|Popovo|BG|43.35|26.23333|16571
728193|Plovdiv|BG|42.15|24.75|340494
728203|Pleven|BG|43.41667|24.61667|118675
728288|Petrich|BG|41.4|23.21667|30308
728317|Peshtera|BG|42.03333|24.3|18676
728330|Pernik|BG|42.6|23.03333|82467
728378|Pazardzhik|BG|42.2|24.33333|75977
728448|Panagyurishte|BG|42.5|24.18333|19389
728742|Nova Zagora|BG|42.48333|26.01667|24340
729114|Montana|BG|43.4125|23.225|47445
729559|Lovech|BG|43.13333|24.71667|42211
729581|Lom|BG|43.81389|23.23611|26594
729730|Kyustendil|BG|42.28389|22.69111|48286
729794|Kurdzhali|BG|41.65|25.36667|51000
730435|Haskovo|BG|41.93415|25.55557|79699
730442|Kharmanli|BG|41.93333|25.9|18931
730496|Kazanluk|BG|42.61667|25.4|55196
730559|Karnobat|BG|42.65|26.98333|19709
730565|Karlovo|BG|42.63333|24.8|19958
731108|Gotse Delchev|BG|41.56667|23.73333|20471
731233|Gorna Oryakhovitsa|BG|43.12778|25.70167|38553
731549|Gabrovo|BG|42.87472|25.33417|66175
732263|Dimitrovgrad|BG|42.05|25.6|43288
732452|Chirpan|BG|42.2|25.33333|17243
732491|Cherven Bryag|BG|43.26667|24.1|21688
732770|Burgas|BG|42.50606|27.46781|195966
733014|Botevgrad|BG|42.9|23.78333|20909
733191|Blagoevgrad|BG|42.01667|23.1|71306
733264|Berkovitsa|BG|43.23611|23.12583|15027
733579|Aytos|BG|42.7|27.25|20986
733618|Asenovgrad|BG|42.01667|24.86667|52170
290104|Sitrah|BH|26.15472|50.62056|37657
290187|Madinat `Isa|BH|26.17361|50.54778|38090
290215|Jidd Hafs|BH|26.21861|50.54778|31735
290247|Madinat Hamad|BH|26.11528|50.50694|52718
290269|Dar Kulayb|BH|26.06861|50.50389|65466
290332|Al Muharraq|BH|26.25722|50.61194|97458
290340|Manama|BH|26.21536|50.5832|147074
385038|Ar Rifa'|BH|26.13|50.555|79550
422232|Makamba|BI|-4.1348|29.804|19642
423328|Bururi|BI|-3.94877|29.62438|19740
425378|Bujumbura|BI|-3.3822|29.3644|331700
425551|Muramvya|BI|-3.2682|29.6079|18041
426272|Gitega|BI|-3.4264|29.9308|23167
426700|Ruyigi|BI|-3.47639|30.24861|38458
430569|Ngozi|BI|-2.9075|29.8306|21506
430952|Kayanza|BI|-2.9221|29.6293|19443
431748|Muyinga|BI|-2.8451|30.3414|71076
433635|Rutana|BI|-3.9279|29.992|20893
2391377|Tchaourou|BJ|8.88649|2.59752|20971
2391455|Tanguieta|BJ|10.62118|1.26651|19833
2391893|Save|BJ|8.03424|2.4866|75970
2391895|Savalou|BJ|7.92807|1.97558|30187
2392009|Sakete|BJ|6.73618|2.65866|30111
2392087|Porto-Novo|BJ|6.49646|2.60359|234168
2392108|Pobe|BJ|6.98008|2.6649|32983
2392204|Parakou|BJ|9.33716|2.63031|163753
2392308|Ouidah|BJ|6.36307|2.08506|83503
2392505|Nikki|BJ|9.94009|3.21075|54009
2392601|Natitingou|BJ|10.30416|1.37962|80892
2392837|Malanville|BJ|11.86819|3.38327|37117
2392897|Lokossa|BJ|6.63869|1.71674|86971
2393551|Ketou|BJ|7.36332|2.59978|22341
2393693|Kandi|BJ|11.13417|2.93861|109701
2394545|Dogbo|BJ|6.81667|1.78333|41312
2394560|Djougou|BJ|9.70853|1.66598|237040
2394711|Dassa-Zoume|BJ|7.75|2.18333|21672
2394814|Cove|BJ|7.22097|2.34017|38566
2394819|Cotonou|BJ|6.36536|2.41833|690584
2394824|Come|BJ|6.40764|1.88198|29208
2395049|Bohicon|BJ|7.17826|2.0667|125092
2395182|Bembereke|BJ|10.22827|2.66335|24006
2395261|Bassila|BJ|9.00814|1.6654|23616
2395317|Banikoara|BJ|11.29845|2.43856|22487
2395568|Aplahoue|BJ|6.93333|1.68333|19862
2395635|Allada|BJ|6.66547|2.15138|20094
2395914|Abomey-Calavi|BJ|6.44852|2.35566|385755
2395915|Abomey|BJ|7.18286|1.99119|82154
3579132|Gustavia|BL|17.89618|-62.84978|5988
3573197|Hamilton|BM|32.29528|-64.78107|902
1820071|Tutong|BN|4.8|114.65|19151
1820187|Seria|BN|4.60637|114.32476|30097
1820491|Kuala Belait|BN|4.58361|114.2312|31178
